code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
600221.SH,海航控股,空运,-28.455574638940828,-3.2906563615366258,-42.86848098183157,14.41290634289074,13.928495739999999,25.236093340644604,13928.49574,3.045604300222897,1.74,-49.030719917829416
600222.SH,太龙药业,中成药,-36.457918141473876,-4.43100934796451,-36.887306826340335,0.42938868486645987,0.6122298399999999,0.6691610303640738,612.22984,7.193481646406412,4.54,-36.50923870836094
600223.SH,福瑞达,日用化工,-20.46009871250003,-2.2606693742835526,-21.509833021245896,1.0497343087458653,0.42325,1.3585351447135352,423.25,11.810396584465446,9.27,-40.80346223947109
600226.SH,亨通股份,供气供热,266.9406314024259,13.886025382343226,138.3475017531954,128.5931296492305,65.22836050000001,53.99485404065578,65228.3605,1.3467730840006447,3.21,-38.598760884575434
600227.SH,赤天化,农药化肥,-51.1870738579923,-6.918292860079466,-51.99978352430268,0.8127096663103757,1.8226229999999999,1.6937490075689343,1822.623,5.291642801831969,2.54,-61.066594947673906
600229.SH,城市传媒,出版业,19.09999485218643,1.7658418400012144,11.173154546217479,7.926840305968952,8.72007,7.132829734607937,8720.07,6.683268123790768,7.43,-35.09528320073236
600230.SH,沧州大化,化工原料,-13.163748713623601,-1.3990811917063417,-22.431634120005306,9.267885406381705,9.493133100000001,11.885959041627636,9493.133100000001,13.381743810432726,10.38,-43.32305437401514
600231.SH,凌钢股份,普钢,-37.1972209175484,-4.5427888677849415,-49.39330183898751,12.196080921439112,6.149665,24.111689022721052,6149.665,5.473583736261249,2.77,-40.2338874949038
600232.SH,金鹰股份,纺织机械,30.974828322989524,2.7376528966749136,15.10647940687344,15.868348916116084,15.012718,13.790020673855953,15012.718,5.586132104059504,6.43,-37.948310945462026
600233.SH,圆通速递,仓储物流,112.29676518516195,7.8214562684313815,69.18558410916313,43.111181075998815,17.758312500000002,25.477899508877975,17758.3125,7.553835078379961,12.779999999999998,-39.46487259588287
600234.SH,科新发展,装修装饰,81.38186689213774,6.137839425663416,81.42708537744585,-0.04521848530811212,0.0,0.0,0.0,5.076419532860414,9.21,-42.90880778078866
600235.SH,民丰特纸,造纸,-31.471240334999983,-3.7062405301812595,-34.207956890729896,2.736716555729913,3.2932307499999993,4.150596877869606,3293.2307499999997,9.180441455463729,6.04,-38.07283186324027
600236.SH,桂冠电力,水力发电,112.5257955893876,7.833082657669865,51.315518133280655,61.210277456106944,48.698902200000006,40.48197454086095,48698.902200000004,3.2382666764449217,4.9,-19.09889282592917
600237.SH,铜峰电子,元器件,-48.5485094225,-6.426978821621043,-48.813086944397114,0.2645775218971167,0.3989715,0.5220998426548329,398.9715,7.150265139107424,3.66,-38.842348950852056
600241.SH,时代万恒,电气设备,-29.704665355491322,-3.4608421013789914,-30.50323029134161,0.7985649358502869,1.7931302500000004,1.136279242480498,1793.1302500000002,7.424805529280782,5.16,-44.07460406725728
600246.SH,万通发展,区域地产,-5.694509930984825,-0.5821074128675163,-18.106443043909714,12.411933112924888,10.6022974,15.155797832963191,10602.2974,6.728246036442591,5.51,-41.473197642228584
600248.SH,陕建股份,建筑工程,-21.92911490925562,-2.442701355672383,-30.171897473001707,8.242782563746086,7.6430475000000015,11.79039301310043,7643.047500000001,6.516001202010023,4.55,-42.087291853871434
600249.SH,两面针,日用化工,-53.5653685975,-7.382073137955292,-53.96456468705117,0.39919608955117525,0.4762825,0.8776303979256106,476.2825,9.97058020370001,4.59,-46.20639254596026
600250.SH,南京商旅,商贸代理,-11.389424727500009,-1.199438865638769,-11.47374489864128,0.08432017114127177,0.23305499999999998,0.10999486690621563,233.05499999999998,7.3311584146073185,6.49,-46.834117286165075
600251.SH,冠农股份,农业综合,-45.99723701053334,-5.97302726200798,-55.920412992763225,9.923175982229886,8.163003,22.46204040657549,8163.003,12.545489591570155,5.53,-36.005780843616996
600252.SH,中恒集团,中成药,217.06203500982198,12.234216755299476,78.4709259086422,138.59110910117977,112.7525045,77.7022582766937,112752.5045,1.826628053506467,3.26,-39.56093576604878
600255.SH,鑫科材料,小金属,-40.99744244432624,-5.136763082161111,-42.50048896124362,1.5030465169173794,4.897327999999999,2.6193551933595405,4897.3279999999995,2.7478494537719342,1.58,-52.710825777957204
600256.SH,广汇能源,石油开采,1.7051350364011508,0.17172300729919598,-13.054809426674419,14.75994446307557,7.746380600000001,16.988762297313052,7746.3806,3.8875065747880133,3.38,-29.982401537169967
600257.SH,大湖股份,渔业,-43.05269718249999,-5.47250015316656,-43.305830709740135,0.25313352724014493,0.38388,0.4538461538461602,383.88,7.6903851923076925,4.36,-43.50898290135883
600258.SH,首旅酒店,酒店餐饮,81.519978951119,6.145918432802455,51.490562803448015,30.029416147670986,15.8076355,19.794761004590878,15807.6355,13.499190722878842,20.45,-40.219650221080805
600259.SH,中稀有色,小金属,120.615506625,8.236679221289211,120.66915266883585,-0.053646043835854584,0.0,0.0,0.0,16.060242028112448,35.44,-43.08957931052312
600261.SH,阳光照明,家用电器,139.56154328359932,9.132113539751408,56.361580458774,83.19996282482532,59.741788500000006,53.239137040413254,59741.7885,3.0378306397666375,4.75,-34.01813572295628
600262.SH,北方股份,专用机械,67.4467889325474,5.292766816526706,56.188525867919246,11.25826306462816,11.715093800000002,7.1723000824402305,11715.0938,11.774232388588835,18.39,-34.328358070014446
600266.SH,城建发展,区域地产,47.97591451986107,3.9991904354899965,5.283412688534295,42.69250183132678,37.48051400000001,40.5700898086685,37480.514,7.80749767707253,8.22,-36.41598481399849
600267.SH,海正药业,化学制药,-21.672475675969437,-2.4106792539490884,-29.582401361888767,7.90992568591933,6.3564033,11.16477272727272,6356.4033,14.200995480393768,10.0,-44.200808653723236
600268.SH,国电南自,电气设备,10.890882859408046,1.0416524319041054,-7.356595097276153,18.2474779566842,14.908584,19.68705547652916,14908.584,5.688478316976295,5.27,-39.41273531110669
600269.SH,赣粤高速,路桥,-12.397468966599689,-1.3124151028985898,-34.480264846246754,22.082795879647065,20.707411800000003,33.7037977899149,20707.4118,6.349232014198241,4.16,-32.77245870391848
600271.SH,航天信息,软件服务,309.9122707459493,15.154243834566806,177.21297553241868,132.6992952135306,60.272903,47.88720609154045,60272.903,8.365409287015154,23.19,-23.999820498170344
600272.SH,开开实业,医药商业,-15.271129324999988,-1.641024234468702,-17.190022888370613,1.9188935633706254,2.670862,2.2945965951147285,2670.862,9.250093125462621,7.66,-44.474414199324656
600273.SH,嘉化能源,化工原料,9.965875910422838,0.9570492924869001,-2.7076351926955566,12.673511103118395,10.066627699999998,13.022714036109484,10066.6277,11.645312581763225,11.33,-37.44902602527019
600276.SH,恒瑞医药,化学制药,1523.82298464251,32.14925661600074,1166.678829894534,357.144154747976,17.196307,28.214359897528208,17196.307,6.922038793945929,87.68,-21.409756076718978
600278.SH,东方创业,商贸代理,43.900718354644106,3.70916827132024,28.335963352658844,15.564755001985262,10.738480000000001,12.115595248125377,10738.48,8.423204001122294,10.81,-36.92237030750783
600279.SH,重庆港,港口,-12.50428231463998,-1.3244545930674145,-26.034343627443267,13.530061312803287,11.706199199999999,18.280699585934123,11706.1992,6.1785431565447375,4.57,-47.56622169943818
600280.SH,中央商场,百货,68.57790342584809,5.363677610823836,8.748890393890175,59.82901303195791,47.321189,55.02830115530743,47321.189,2.583934410569282,2.8100000000000005,-58.58115501794262
600281.SH,华阳新材,小金属,-63.87459120000001,-9.67829400759398,-63.87577212196254,0.001180921962529169,0.0,0.0,0.0,11.571181574074073,4.18,-59.95972225378069
600282.SH,南钢股份,普钢,-18.910945164610517,-2.0719560781290336,-31.28798649191976,12.377041327309243,13.133930999999999,18.036667674020347,13133.930999999999,5.035509546803077,3.4600000000000004,-42.291351678882585
600283.SH,钱江水利,水务,10.288099910821424,0.986593120781909,3.8696100628655916,6.418489847955833,8.0127,6.166819059229911,8012.7,10.156965058032627,10.55,-31.686795610677375
600284.SH,浦东建设,建筑工程,45.57757701181788,3.8293904616450103,10.951660433539455,34.62591657827842,28.5722503,31.21558170540839,28572.2503,5.795316604433874,6.430000000000001,-52.170535622887726
600285.SH,羚锐制药,中成药,169.4644755491549,10.423372627479255,111.61584905065367,57.84862649850125,27.5499515,27.349182484495405,27549.9515,4.697190708821011,9.94,-27.181905343804925
600287.SH,苏豪时尚,商贸代理,-16.519690054243096,-1.7869358221784704,-22.444716661403387,5.925026607160291,7.1745897,7.612293144208038,7174.5897,7.878251148054619,6.11,-37.43329055345733
600288.SH,大恒科技,元器件,8.946517815000021,0.8630719036072376,5.730825114805471,3.21569270019455,2.1601804000000002,3.0252288457244925,2160.1804,11.160416072784104,11.8,-53.209981028949336
600292.SH,电投水电,水力发电,-11.78359330524168,-1.2434767941907232,-19.036045001939573,7.252451696697893,9.196033499999999,8.953430852943246,9196.0335,7.064872263388106,5.72,-43.87304818738856
600293.SH,三峡新材,玻璃,-61.84805626752323,-9.183968058051462,-64.7536711919332,2.90561492440996,2.0265144499999996,8.194135115070523,2026.51445,9.277561977608281,3.27,-48.77146714538495
600295.SH,鄂尔多斯,特种钢,-16.514120886133444,-1.7862807829996274,-23.83831607632886,7.3241951901954145,7.946489999999999,9.565217391304337,7946.49,11.908875346151628,9.07,-46.88551782591406
600298.SH,安琪酵母,食品,255.00416648365044,13.510020108402232,169.4060121250297,85.59815435862075,22.0246665,31.770950982606738,22024.6665,11.291507476040389,30.42,-43.387645252380935
600299.SH,安迪苏,饲料,-4.382799395928638,-0.44468332675878797,-11.050838950183028,6.66803955425439,6.878645,7.487102051088468,6878.645,12.580219833364044,11.19,-43.57660153185587
600300.SH,维维股份,软饮料,-59.856493830788416,-8.720682254816236,-62.138577711618304,2.2820838808298873,4.440752499999999,5.991182490946301,4440.7525,7.870808384592711,2.98,-34.2112996095173
600301.SH,华锡有色,小金属,-23.760453330000008,-2.6739973847724086,-23.743080856550648,-0.01737247344935966,0.0,0.0,0.0,9.140154202779302,6.97,-47.83684100353571
600303.SH,曙光股份,汽车整车,-26.593677947311022,-3.04187641024134,-36.819129291585305,10.225451344274283,8.2004594,16.181029138251702,8200.4594,5.634616870713471,3.56,-55.70146462014372
600305.SH,恒顺醋业,食品,700.1656792905177,23.120068328775425,533.4978830429048,166.66779624761284,40.52234609,26.336419381988698,40522.34609,2.4041122168941045,15.23,-45.55599725538091
600307.SH,酒钢宏兴,普钢,-65.30343593948248,-10.04205984246055,-70.22567861138761,4.922242671905124,4.746904499999999,16.525749423520363,4746.9045,6.985885497949671,2.08,-35.82703186817735
600308.SH,华泰股份,造纸,-15.785295284161583,-1.7008758197461504,-31.0147589976574,15.229463713495816,10.039611149999999,22.060810810810814,10039.611149999999,6.755068087450409,4.66,-30.110427492499557
600309.SH,万华化学,化工原料,644.7809688979873,22.24010453564471,406.3781776029586,238.40279129502875,79.246009,47.10752925590638,79246.009,11.037205486335607,55.89000000000001,-19.85941541853975
600310.SH,广西能源,水力发电,57.336646924650616,4.639063675994093,-13.992053742030297,71.32870066668092,50.911326,82.94632468255172,50911.326,5.057672214323939,4.35,-41.92546897293051
600312.SH,平高电气,电气设备,-30.56616384258063,-3.579812660504922,-40.07682443392019,9.510660591339558,18.1754535,15.820204913517678,18175.4535,11.014102536541811,6.6,-38.73291016264574
600313.SH,农发种业,种植业,20.89192865248537,1.9179281780532076,2.1395284411817928,18.752400211303577,6.58722,18.37887067395265,6587.22,3.0350639437161395,3.1,-50.90826010069092
600315.SH,上海家化,日用化工,156.191589504465,9.867019376684173,116.99908477172957,39.192504732735415,31.031682499999995,18.015703069236256,31031.6825,14.271949594892828,30.970000000000002,-26.514400489970836
600316.SH,洪都航空,航空,-33.25846196795692,-3.960370328513907,-34.059899569822605,0.8014376018656861,1.5192837999999997,1.060424169667873,1519.2838,20.00300259470581,13.19,-37.08188395343706
600318.SH,新力金融,多元金融,109.99256200211991,7.703854776158869,80.77637269852747,29.216189303592444,10.3508685,16.1782589933702,10350.8685,3.921972708139061,7.09,-43.93441323419608
600319.SH,亚星化学,化工原料,-34.98708298,-4.21206277214382,-34.97391804434204,-0.013164935657954402,0.0,0.0,0.0,7.120219857560003,4.63,-54.633923897317416
600320.SH,振华重工,专用机械,-51.303670566708504,-6.940550715387184,-54.6127266281895,3.3090560614809945,2.52275,7.294462063918039,2522.75,8.13003233256972,3.69,-35.85268670618833
600322.SH,津投城开,区域地产,-43.481612678471784,-5.543938710032659,-47.2580179264542,3.7764052479824173,5.2489253499999995,7.1547996540789915,5248.9253499999995,5.763909281530009,3.04,-49.29095931153083
600323.SH,瀚蓝环境,环境保护,256.67790919356037,13.563423660787311,198.04185011363566,58.636059079924706,25.078642000000002,19.69227099236641,25078.642,5.962249930076853,17.77,-35.07257097029256
600325.SH,华发股份,区域地产,55.880157985977434,4.541791822178398,-0.29578063564706936,56.1759386216245,36.07430600000001,56.35533154827532,36074.306000000004,7.8732876602879225,7.8500000000000005,-43.3769640369262
600326.SH,西藏天路,水泥,-13.719033263316083,-1.462314747574478,-19.73192837573964,6.012895112423555,3.8057225,7.496086195782303,3805.7225000000003,9.206649481493752,7.39,-48.671315759062715
600327.SH,大东方,医疗保健,0.7862817877888784,0.08085299925977285,-24.753143189516923,25.5394249773058,24.018013699999997,33.9578122787976,24018.0137,4.717805035951254,3.5499999999999994,-38.081787549743915
600328.SH,中盐化工,化工原料,-10.822020549952537,-1.1363550153816182,-15.478905933286924,4.656885383334387,4.9644485,5.49396644756206,4964.4484999999995,9.808202427498921,8.29,-43.75878984399739
600329.SH,达仁堂,中成药,56.42269852447577,4.578120750152981,41.5883781866448,14.834320337830967,15.688322500000002,10.450397409478951,15688.3225,9.810127199627859,13.89,-33.67570121647704
600330.SH,天通股份,专用机械,68.85787290588404,5.381162934798023,63.29341127109167,5.564461634792366,2.0587,3.4270082069137064,2058.7000000000003,4.9726439889969445,8.12,-56.852758279507285
600331.SH,宏达股份,农药化肥,-85.24227374,-17.412788817458015,-85.23863058170716,-0.003643158292845783,0.0,0.0,0.0,18.02000833813987,2.66,-61.07889994520021
600332.SH,白云山,中成药,275.3128017078131,14.143239358146387,240.8821971850044,34.43060452280869,27.976996000000003,10.084815887463794,27976.996000000003,10.340815768935283,35.25,-36.127403000180806
600333.SH,长春燃气,供气供热,-55.4065371925,-7.756032252743594,-56.6136566464442,1.2071194539442018,1.8199275000000001,2.7717259743403444,1819.9275,12.100581874848706,5.25,-45.93729607469237
600335.SH,国机汽车,汽车服务,49.33066201945267,4.094013699044252,27.74476677623956,21.58589524321311,24.692223799999997,16.889969716435726,24692.2238,4.587272064353525,5.86,-43.40384700844374
600336.SH,澳柯玛,家用电器,19.342363076865567,1.7865323866466332,17.640462720360905,1.7019003565046624,1.57794,1.4659845766205937,1577.94,3.8167139912336325,4.49,-42.952060542185
600338.SH,西藏珠峰,铅锌,10.751609287494567,1.028954858810316,-0.002807651717795512,10.754416939212362,10.0244,10.745147150907952,10024.4,12.520351527864745,12.52,-51.63395544239416
600339.SH,中油工程,石油开采,-59.29899171212429,-8.594701272231442,-61.29649697346584,1.9975052613415514,3.0429935,5.150252637177566,3042.9935,8.862246907336727,3.43,-36.29817479904457
600343.SH,航天动力,机械基件,67.19674822823904,5.277033348411653,47.65514312346237,19.54160510477667,5.816854999999999,13.251126690035054,5816.855,6.257824688350978,9.24,-54.41286179556363
